- the screen is great in all aspects.	6,12 DISPLAY#GENERAL positive
- performance is solid for chromebook use.	27,37 LAPTOP#OPERATION_PERFORMANCE positive
- battery life is great.	2,14 BATTERY#GENERAL positive
everything is either good or excellent in quality.	0,0 LAPTOP#QUALITY positive
- screen brightness is generally ` ` enough ` ` but maybe not enough for watching dark movies in bright lights.	2,19 DISPLAY#OPERATION_PERFORMANCE negative
- speakers can ` ` chatter ` ` after playing youtube videos for a long period of time.	2,10 MULTIMEDIA_DEVICES#OPERATION_PERFORMANCE negative
- performance can be stuttering when under heavy load.	2,13 LAPTOP#OPERATION_PERFORMANCE negative
again, overall i believe this is a great laptop with an amazing keyboard.	64,72 KEYBOARD#GENERAL positive	41,47 LAPTOP#GENERAL positive
- i was worried that because the chromebooks are internet based it would run slow, but so far it is very fast at processing, installing, and uploading things.	33,44 LAPTOP#OPERATION_PERFORMANCE negative	33,44 LAPTOP#OPERATION_PERFORMANCE positive
- physically it is appealing looking.	0,0 LAPTOP#DESIGN_FEATURES positive
this is smart looking, thin, light weight, and portable.	0,4 LAPTOP#PORTABILITY positive	0,0 LAPTOP#DESIGN_FEATURES positive
but, it was packed well and arrived with no damage whatsoever!	0,0 SHIPPING#QUALITY positive
the one annoyance is that office 365 doesn't provide a seamless way to save file offline and sync up when you're online.	26,36 SOFTWARE#DESIGN_FEATURES negative
- the keyboard is great and has a nice gentle / quiet click to it.	6,14 KEYBOARD#USABILITY positive	6,14 KEYBOARD#GENERAL positive
- the keys themselves don't travel that much which i prefer.	6,10 KEYBOARD#USABILITY positive
- the trackpad, while a little on the small size, has a nice glass smooth finish and it works reliable well.	6,14 KEYBOARD#DESIGN_FEATURES positive	6,14 KEYBOARD#OPERATION_PERFORMANCE positive
- the touchscreen works great and is very responsive.	6,17 DISPLAY#OPERATION_PERFORMANCE positive
- the build quality is great but not necessarily impressive.	6,19 LAPTOP#QUALITY negative	6,19 LAPTOP#QUALITY positive
tablet works just fine though.	0,6 LAPTOP#OPERATION_PERFORMANCE positive
build quality and design are top notch.	0,13 LAPTOP#QUALITY positive	18,24 LAPTOP#DESIGN_FEATURES positive
i absolutely love this chromebook!	23,33 LAPTOP#GENERAL positive
so, i originally purchased this for the travel conveniences.	0,0 LAPTOP#PORTABILITY neutral
most of my love for this laptop is based on the operating system but since you get that with every chromebook, i'll tell you what i like and dislike about the physical laptop only.	25,31 OS#OPERATION_PERFORMANCE positive
the display is perfect for me, plenty of brightness and a decent resolution.	65,75 DISPLAY#DESIGN_FEATURES positive	4,11 DISPLAY#GENERAL positive
the usb - c ports are nice and i found that a completely dead battery to fully charged time was about an hour.	4,17 PORTS#GENERAL positive	79,91 POWER_SUPPLY#OPERATION_PERFORMANCE positive
i really liked that this chromebook came with 64gb of space but i really don't see how someone may fill that up unless they opt to sync their google drive offline or something.	25,35 LAPTOP#GENERAL positive
i wish the display was able to go about 1 or 2 clicks brighter and about 1 click darker at the lowest setting.	11,18 DISPLAY#DESIGN_FEATURES negative
the speaker volume is decent but the quality of sound is terrible.	37,53 MULTIMEDIA_DEVICES#QUALITY negative	4,18 MULTIMEDIA_DEVICES#GENERAL negative
the keyboard is awesome.	4,12 KEYBOARD#DESIGN_FEATURES positive
- it's a bit heavy in tablet mode.	22,33 LAPTOP#PORTABILITY negative
- i wish the sound quality was better.	13,26 MULTIMEDIA_DEVICES#GENERAL neutral
despite these cons i think this was a great purchase.	0,0 LAPTOP#GENERAL negative	0,0 LAPTOP#GENERAL positive
performance wise, this is an excellent machine - it has a beautiful touchscreen, plenty of storage, converts to a tablet, and seamlessly connects to the google play store to run any of the millions of android apps available.	68,79 DISPLAY#DESIGN_FEATURES positive	91,98 MEMORY#DESIGN_FEATURES positive
the customer / warranty service that i received was first class and i am very impressed by asus for this reason alone.	91,95 LAPTOP#GENERAL positive	4,31 SUPPORT#QUALITY positive
if you are in need of a reliable laptop that is lightweight, fast, and convertible, i highly recommend the asus c302!	33,39 LAPTOP#DESIGN_FEATURES positive	33,39 LAPTOP#USABILITY positive	107,116 LAPTOP#GENERAL positive	33,39 LAPTOP#GENERAL positive	107,116 LAPTOP#USABILITY positive	107,116 LAPTOP#DESIGN_FEATURES positive
i loved the simplicity of chrome os while enjoying the flip aspect of being able to turn it into a reading tablet when i wanted to as well.	55,59 LAPTOP#DESIGN_FEATURES positive
this time around, asus released an absolutely refined masterpiece.	18,22 COMPANY#GENERAL positive
the c302 is heavier in size and appearance and also significantly better in all aspects.	4,8 LAPTOP#DESIGN_FEATURES positive
the keyboard traction is clicky and the layout is spaced out well enough for a terrific typing experience.	40,46 KEYBOARD#OPERATION_PERFORMANCE positive	4,12 KEYBOARD#OPERATION_PERFORMANCE positive
the premium feel combined with the charming simplicity of chrome os really gives it a stunning experience.	0,0 LAPTOP#OPERATION_PERFORMANCE positive	58,67 OS#OPERATION_PERFORMANCE positive
so i decided to purchase the asus flip, and so far it has met every one of my nitpicky demanding needs.	29,38 LAPTOP#GENERAL positive
build quality is very good, nearing the ` ` excellent ` ` mark, especially for the price.	0,13 LAPTOP#QUALITY positive	0,0 LAPTOP#PRICE positive
sound has been fine, except for a few issues with an android app, and that can easily be software related as android is still in infant stages ( or at least toddler ) on chromebooks, and i expect those quirks will smooth out over time as chromebook software is updated on a very regular basis.	53,64 SOFTWARE#OPERATION_PERFORMANCE negative
the keyboard is very nice for me.	4,12 KEYBOARD#GENERAL positive
android is running flawlessly so far, barring one minor incident with sound on clash of clans ( which went away on reboot ).	0,7 SOFTWARE#OPERATION_PERFORMANCE positive
the m3 processor is fast and fluid.	4,16 CPU#OPERATION_PERFORMANCE positive
and the backlit keyboard has a very good feel, and great key ` ` travel. ` `	8,24 KEYBOARD#USABILITY positive
despite the minor case marks, i can heartily recommend this chromebook based on features, design, and operation.	60,70 LAPTOP#DESIGN_FEATURES positive	60,70 LAPTOP#OPERATION_PERFORMANCE positive
great product build - the quality of this asus chromebook is impressive at any price, but at sub - $ 500 it's astounding.	42,57 LAPTOP#QUALITY positive	42,57 LAPTOP#PRICE positive	6,19 LAPTOP#DESIGN_FEATURES positive
the metal case is really well built, and the fit and finish are virtually perfect.	53,59 LAPTOP#QUALITY positive	4,14 LAPTOP#QUALITY positive	45,48 LAPTOP#QUALITY positive
that said just buy it with confidence, it's a top quality product all around, and, it looks and feels that way.	0,0 LAPTOP#QUALITY positive
the keyboard and touchpad experience are pivotal for a device like this and what asus delivers is very satisfying.	81,85 COMPANY#GENERAL positive
the back - lit keyboard is a joy to use and the 1920 x 1080 touchscreen is superb.	4,23 KEYBOARD#USABILITY positive	60,71 DISPLAY#GENERAL positive
this chromebook is light - weight, durable and beautiful.	5,15 LAPTOP#DESIGN_FEATURES positive	5,15 LAPTOP#OPERATION_PERFORMANCE positive
the 360 - degree hinges allow me to make presentations to customers and the battery life is amazing.	76,88 BATTERY#GENERAL positive	4,23 LAPTOP#GENERAL positive
this little guy fits the bill perfectly.	12,15 LAPTOP#OPERATION_PERFORMANCE positive
the touch screen is nice, and i like to use it for free handing things when i need to.	4,16 DISPLAY#GENERAL positive
this chrome book joins the group and is itself excellent and different.	5,16 LAPTOP#GENERAL positive
the keyboard is good.	4,12 KEYBOARD#GENERAL positive
the screen is bright and color spread is good.	25,37 DISPLAY#OPERATION_PERFORMANCE positive	4,10 DISPLAY#OPERATION_PERFORMANCE positive
fast, beautiful display, comfortable keyboard, and the android apps work well ( not great yet, but well ).	16,23 DISPLAY#DESIGN_FEATURES positive	55,67 SOFTWARE#OPERATION_PERFORMANCE positive	37,45 KEYBOARD#USABILITY positive
sorry for the ` ` downer ` ` start here, because as a chromebook, the c302 is very good.	70,74 LAPTOP#GENERAL positive	54,64 LAPTOP#GENERAL positive
the c302 m5 ( the best processor i could find so far, is a very good chromebook.	23,32 CPU#GENERAL positive	4,8 LAPTOP#GENERAL positive	9,11 CPU#GENERAL positive	69,79 LAPTOP#GENERAL positive
still, a very nice compact chromebook.	27,37 LAPTOP#GENERAL positive
it has a light design making it easy for travel, reasonably small screen that makes it easy to use on your lap or in class, and a quality chassis to give it that nice premium feeling almost like a shiny apple mac.	0,0 LAPTOP#USABILITY positive	66,72 DISPLAY#DESIGN_FEATURES positive	0,0 LAPTOP#DESIGN_FEATURES positive	0,0 LAPTOP#PORTABILITY positive	138,145 LAPTOP#DESIGN_FEATURES positive
the biggest benefit with this computer for me is the longevity of the battery life with this thing.	70,82 BATTERY#OPERATION_PERFORMANCE positive
* very solidly built and it transitions nicely from laptop to tablet mode.	15,20 LAPTOP#QUALITY positive	52,58 LAPTOP#DESIGN_FEATURES positive	62,68 LAPTOP#DESIGN_FEATURES positive
it feels very nice and i also really like the backlit keys in the dark.	46,58 KEYBOARD#GENERAL positive	0,0 LAPTOP#GENERAL positive
* the screen is more than adequate for me, although i have not used it outside much yet.	6,12 DISPLAY#USABILITY positive
* battery - i can not really speak to the battery life yet, but as a power user with lots of tabs and several apps open, it is giving me a days use 5 + hours of use so far.	0,0 BATTERY#OPERATION_PERFORMANCE positive	42,54 BATTERY#OPERATION_PERFORMANCE positive
it is working really well.	0,0 LAPTOP#OPERATION_PERFORMANCE positive
surprisingly to me, the tablet form has been better than expected for reading.	24,35 LAPTOP#OPERATION_PERFORMANCE positive
in laptop mode the trackpad works very well for this.	19,27 HARDWARE#OPERATION_PERFORMANCE positive
the sound is not real loud from the speakers, but i am reasonably pleased with the quality.	36,44 MULTIMEDIA_DEVICES#QUALITY positive	4,9 MULTIMEDIA_DEVICES#QUALITY positive
it's one of the best chromebook in the market if not the best.	21,31 LAPTOP#GENERAL positive
speed : it's very fast.	0,0 LAPTOP#OPERATION_PERFORMANCE positive
keybooard : keyboard is good.	12,20 KEYBOARD#GENERAL positive	0,9 KEYBOARD#GENERAL positive
trackbad : it could be better but it's not bad 8.	0,8 KEYBOARD#GENERAL positive
the batrey charges very quickly, you will need 1 hour for a full charge.	4,18 POWER_SUPPLY#OPERATION_PERFORMANCE positive
the coolest thing is the touch screen on something this size.	25,37 DISPLAY#DESIGN_FEATURES positive
so far, netflix has been the most useful for me.	8,15 SOFTWARE#GENERAL positive
i love my c302!	10,14 LAPTOP#GENERAL positive
it's the perfect size and, like you said, the keyboard is one of the best i've ever laid my hands on.	46,54 KEYBOARD#GENERAL positive	0,0 LAPTOP#DESIGN_FEATURES positive
the build quality is great.	4,17 LAPTOP#QUALITY positive
it travels well, great battery life, and is powerful enough for 100 % of the tasks i need to do ( web, streaming, word processing, reports, email ).	0,0 LAPTOP#OPERATION_PERFORMANCE positive	23,35 BATTERY#OPERATION_PERFORMANCE positive
chrome is also a great os - fast and so convenient especially if you rely on docs, sheets, google drive, etc.	23,25 OS#OPERATION_PERFORMANCE positive	0,6 OS#OPERATION_PERFORMANCE positive
this chromebook is amazing.	5,15 LAPTOP#GENERAL positive
this chromebook features a full size keyboard and is easier type on by a long shot.	37,45 KEYBOARD#OPERATION_PERFORMANCE positive	37,45 KEYBOARD#DESIGN_FEATURES positive
it has a very fast 64gb ssd and 4gb on lpddr3 memory.	39,52 MEMORY#OPERATION_PERFORMANCE positive	19,27 HARD_DISC#OPERATION_PERFORMANCE positive
it is a fanless processor so there are no vents or openings of any kind which makes this exceptionally quiet as well.	16,25 CPU#DESIGN_FEATURES positive
the device is very light and easily transportable.	4,10 LAPTOP#DESIGN_FEATURES positive	4,10 LAPTOP#PORTABILITY positive
speaking of asus flip itself - it is great in every way!	12,21 LAPTOP#GENERAL positive
i am not a techie, all i can say as user - this chromebook is fast, it lasts and weighs very little.	48,58 LAPTOP#OPERATION_PERFORMANCE positive
the unit is sturdy and the screen is excellent.	27,33 LAPTOP#GENERAL positive	4,8 LAPTOP#DESIGN_FEATURES positive
bluetooth to an external speaker is do - able, but not convenient.	0,9 MULTIMEDIA_DEVICES#CONNECTIVITY negative	25,32 MULTIMEDIA_DEVICES#CONNECTIVITY negative
note : my first one arrived with a crushed speaker screen on one side, though the packaging was unmolested.	43,57 MULTIMEDIA_DEVICES#QUALITY positive
this is a wonderful device.	20,26 LAPTOP#GENERAL positive
i'm no expert on screens but i personally think the panel looks very nice.	52,57 DISPLAY#DESIGN_FEATURES positive
battery life appears good but will depend on your brightness and how much streaming your doing.	0,12 BATTERY#OPERATION_PERFORMANCE positive
i was able to charge it quite rapidly with the usb - c charger and was about fully charged in an hour.	47,62 POWER_SUPPLY#OPERATION_PERFORMANCE positive
boot time is basically non - existent.	0,9 OS#OPERATION_PERFORMANCE positive
